id,company_name,first_name,last_name,role,person_linkedin,location,industries,email
18426 ,Birlasoft ,Anjan ,Lahiri ,CEO ,https://www.linkedin.com/in/anjan-lahiri-76b236/ ,Greater New York City Area ,Information Technology and Service , 
18427 ,Banca ,Linda ,Chen ,CEO ,https://www.linkedin.com/in/linda-chen-6085496/ ,Greater New York City Area ,Information Technology and Service , 
18428 ,West Corporation ,John ,Shlonsky ,CEO ,https://www.linkedin.com/in/john-shlonsky-2306718/ ,Greater New York City Area ,Information Technology and Service , 
18429 ,Practical Cyber ,Elliot ,Turrini ,CEO Practical Cyber ,https://www.linkedin.com/in/elliot-turrini-8b022a1/ ,Greater New York City Area ,Information Technology and Service , 
18430 ,Shoppi ,Salvatore ,Vacante ,CEO ,https://www.linkedin.com/in/svacant/ ,Greater New York City Area ,Information Technology and Service , 
18433 ,Enterprise Solution Providers ,Joseph ,Alfieri ,CEO ,https://www.linkedin.com/in/josephalfieri/ ,Greater New York City Area ,Information Technology and Service , 
18441 ,Veriday Inc. ,Marc ,Lamoureux ,CEO ,https://www.linkedin.com/in/marclamoureux/ ,Greater New York City Area ,Information Technology and Service , 
18442 ,DataGryd ,Peter ,Feldman ,CEO & Principal ,https://www.linkedin.com/in/peter-feldman/ ,Greater New York City Area ,Information Technology and Service , 
18443 ,Confidential. ,Samantha ,M ,CEO ,https://www.linkedin.com/in/samantha-m-20b631b2/ ,Greater New York City Area ,Information Technology and Service , 
18444 ,ThitsaWorks ,Nyi ,Aye ,CEO ,https://www.linkedin.com/in/nyinyeinaye/ ,Greater New York City Area ,Information Technology and Service , 
18448 ,Global Blockchain Business Council ,Sandra ,Ro ,CEO ,https://www.linkedin.com/in/sandraro/ ,Greater New York City Area ,Information Technology and Service , 
18449 ,Ezetech LLC ,Stanislav ,Synko ,CEO ,https://www.linkedin.com/in/safitudo/ ,Greater New York City Area ,Information Technology and Service , 
18458 ,GuideWell Connect ,Scott ,Paddock ,President & CEO ,https://www.linkedin.com/in/scott-paddock-6360a01/ ,Greater New York City Area ,Information Technology and Service , 
18460 ,Energy Metrics LLC ,Rajendran ,Avadaiappan ,CEO ,https://www.linkedin.com/in/arajendran/ ,Greater New York City Area ,Information Technology and Service , 
18461 ,Blackbird.AI ,Wasim ,Khaled ,CEO ,https://www.linkedin.com/in/wasimkhaled/ ,Greater New York City Area ,Information Technology and Service , 
18462 ,Lemonade Inc. ,Daniel ,Schreiber ,CEO & Co-Founder ,https://www.linkedin.com/in/danielaschreiber/ ,Greater New York City Area ,Information Technology and Service , 
18463 ,DrumG Financial Technologies ,Tim ,Grant ,Founder and CEO ,https://www.linkedin.com/in/tim-grant-a241673/ ,Greater New York City Area ,Information Technology and Service , 
18467 ,Disrupt | Forbes Technology Counsel ,Anthony ,Delgado ,CEO & Founder ,https://www.linkedin.com/in/anthony-delgado/ ,Greater New York City Area ,Information Technology and Service , 
18468 ,Vichara Technologies Inc. ,Atul ,Jain ,CEO ,https://www.linkedin.com/in/atul-jain-1066/ ,Greater New York City Area ,Information Technology and Service , 
18469 ,Clearwater Compliance LLC ,Steve ,Cagle ,CEO ,https://www.linkedin.com/in/steve-cagle/ ,Greater New York City Area ,Information Technology and Service , 
18470 ,Shelf.io ,Sedarius ,Perrotta ,CEO; Founder ,https://www.linkedin.com/in/sedarius-tekara-perrotta-14658235/ ,Greater New York City Area ,Information Technology and Service , 
18471 ,REAL Solutions Technologies ,Julian ,Meloni ,CEO ,https://www.linkedin.com/in/julianmeloni/ ,Greater New York City Area ,Information Technology and Service , 
18473 ,GenerationTAG; LLC. ,Michael ,Saporito ,Chief Executive Officer; ""CEO"" ,https://www.linkedin.com/in/saporitomichael/ ,Greater New York City Area ,Information Technology and Service , 
18475 ,Mphasis Wyde & Eldorado ,Rajesh ,Makhija ,Ex - CEO ,https://www.linkedin.com/in/rajeshmakhija/ ,Greater New York City Area ,Information Technology and Service , 
18477 ,Marlabs and Owner; Marlabs ,Siby ,Vadakekkara ,CEO ,https://www.linkedin.com/in/siby-vadakekkara-01018a/ ,Greater New York City Area ,Information Technology and Service , 
18478 ,KNW Concepts ,Larry ,Davis ,CEO ,https://www.linkedin.com/in/larry-davis-a8158b100/ ,Greater New York City Area ,Information Technology and Service , 
18479 ,ForgeRock ,Lauren ,Pauley ,Executive Assistant to the CEO ,https://www.linkedin.com/in/lepauley/ ,Greater New York City Area ,Information Technology and Service , 
18482 ,INKHUNTER ,Oleksandra ,Rohachova ,CEO ,https://www.linkedin.com/in/rohachova/ ,Greater New York City Area ,Information Technology and Service , 
18485 ,Quintessence Computer Corp ,Mayur ,Choksey ,CEO ,https://www.linkedin.com/in/mayurchoksey/ ,Greater New York City Area ,Information Technology and Service , 
18486 ,IntraLogic Solutions Inc. ,Lee ,Mandel ,CEO ,https://www.linkedin.com/in/lee-mandel-5111b414/ ,Greater New York City Area ,Information Technology and Service , 
18487 ,Connexient ,Mark ,Green ,Co-Founder and CEO ,https://www.linkedin.com/in/mark-green-55a4b218/ ,Greater New York City Area ,Information Technology and Service , 
18489 ,3D WIZ TECHNOLOGY LLC ,John ,Cho ,CEO ,https://www.linkedin.com/in/john-cho-34639369/ ,Greater New York City Area ,Information Technology and Service , 
18490 ,Sitehands ,JP ,Rosato ,CEO/Founder ,https://www.linkedin.com/in/jprosato/ ,Greater New York City Area ,Information Technology and Service , 
18491 ,Brie Host ,Adrien ,Hubert ,CEO ,https://www.linkedin.com/in/adrien-hubert-86ab161/ ,Greater New York City Area ,Information Technology and Service , 
18492 ,datSecure LLC ,Belnando ,Weekes ,CEO ,https://www.linkedin.com/in/belnando-weekes-38332114/ ,Greater New York City Area ,Information Technology and Service , 
18493 ,Explain Everything Inc. I'll always put learning first! ,Reshan ,Richards ,Chief Learning Officer (and also CEO & Co-Founder) ,https://www.linkedin.com/in/reshan-richards-50782b12/ ,Greater New York City Area ,Information Technology and Service , 
18497 ,Bluetree Network ,Jeremy ,Schwach ,Entrepreneur; Pizza Lover; CEO ,https://www.linkedin.com/in/jeremyschwach/ ,Greater New York City Area ,Information Technology and Service , 
18498 ,BillingPlatform ,Dennis ,Wall ,CEO ,https://www.linkedin.com/in/dennis-wall-1bb153/ ,Greater New York City Area ,Information Technology and Service , 
18499 ,Pienso ,Birago ,Jones ,CEO ,https://www.linkedin.com/in/birago/ ,Greater New York City Area ,Information Technology and Service , 
18500 ,TowerData ,Tom ,Burke ,CEO ,https://www.linkedin.com/in/tom-burke-525600/ ,Greater New York City Area ,Information Technology and Service , 
18501 ,Corsearch ,Tobias ,Hartmann ,CEO ,https://www.linkedin.com/in/tobiashartmann/ ,Greater New York City Area ,Information Technology and Service , 
18502 ,HireArt ,Chris ,Forbes ,CEO ,https://www.linkedin.com/in/chrisforbeshireart/ ,Greater New York City Area ,Information Technology and Service , 
18503 ,Aqfer ,Marc ,Sabatini ,CEO ,https://www.linkedin.com/in/marcsabatini/ ,Greater New York City Area ,Information Technology and Service , 
18504 ,innoscale AG ,Matthias ,Czerwonka ,CEO ,https://www.linkedin.com/in/mczerwonka/ ,Greater New York City Area ,Information Technology and Service , 
18508 ,WorkFusion ,Alex ,Lyashok ,CEO ,https://www.linkedin.com/in/lyashok/ ,Greater New York City Area ,Information Technology and Service , 
18509 ,Internet of Things Consortium ,Greg ,Kahn ,President & CEO ,https://www.linkedin.com/in/greg-kahn-580848/ ,Greater New York City Area ,Information Technology and Service , 
18511 ,Active Indoor Media ,Ken ,MBA ,CEO ,https://www.linkedin.com/in/klock1a/ ,Greater New York City Area ,Information Technology and Service , 
18512 ,nfrastructure ,Daniel ,III ,CEO ,https://www.linkedin.com/in/daniel-t-pickett-iii-9b6a2616/ ,Greater New York City Area ,Information Technology and Service , 
18513 ,Richard Darell McCoy and Randell E Gibson Constructions ,Richard ,Darrel ,CEO ,https://www.linkedin.com/in/richard-darrel-420737166/ ,Greater New York City Area ,Information Technology and Service , 
18514 ,INFINITY BPO SOLUTIONS ,king ,david ,CEO ,https://www.linkedin.com/in/king-david-88801887/ ,Greater New York City Area ,Information Technology and Service , 
18515 ,Potoo® Marketing LLC ,Fred ,Dimyan ,CEO ,https://www.linkedin.com/in/freddimyan/ ,Greater New York City Area ,Information Technology and Service , 
18516 ,SeniorHelpDesk.com ,Jay ,Esq ,CEO ,https://www.linkedin.com/in/jay-jaser-esq-2b989926/ ,Greater New York City Area ,Information Technology and Service , 
18517 ,Docurated ,Alex ,Gorbansky ,CEO & Founder ,https://www.linkedin.com/in/alex-a-gorbansky-6b976/ ,Greater New York City Area ,Information Technology and Service , 
18518 ,Artory ,Nanne ,Dekking ,CEO Founder ,https://www.linkedin.com/in/nanne-dekking-17a671161/ ,Greater New York City Area ,Information Technology and Service , 
18519 ,Mindbowser Infosolutions Pvt. Ltd. ,Ayush ,Jain ,CEO ,https://www.linkedin.com/in/ayushj/ ,Greater New York City Area ,Information Technology and Service , 
18520 ,L&T Technology Services ,Keshab ,Panda ,CEO ,https://www.linkedin.com/in/keshab-panda-65459625/ ,Greater New York City Area ,Information Technology and Service , 
18521 ,Genesis Services Group ,Tom ,Bevacqua ,CEO ,https://www.linkedin.com/in/tom-bevacqua-0a06794/ ,Greater New York City Area ,Information Technology and Service , 
18522 ,Tigerbells ,Vivek ,Kalyan ,CEO ,https://www.linkedin.com/in/vivekkalyan/ ,Greater New York City Area ,Information Technology and Service , 
18523 ,GSS Infotech ,Bhargav ,Marepally ,CEO ,https://www.linkedin.com/in/bhargav-marepally-05b3aa/ ,Greater New York City Area ,Information Technology and Service , 
18524 ,CGS; Inc ,Phil ,Friedman ,CEO ,https://www.linkedin.com/in/phil-friedman-b6a6575/ ,Greater New York City Area ,Information Technology and Service , 
18525 ,CloudBooks ,Suraj ,Singh ,CEO ,https://www.linkedin.com/in/suraj-kumar-singh-5072a89/ ,Greater New York City Area ,Information Technology and Service , 
18526 ,Outseeker ,Jonathan ,Feldschuh ,Founder; CEO ,https://www.linkedin.com/in/jonathan-feldschuh/ ,Greater New York City Area ,Information Technology and Service , 
18527 ,JERA Services LLC ,Edward ,CGCIO ,President/CEO ,https://www.linkedin.com/in/edward-card-ed-s-cpm-cgcio-88443632/ ,Greater New York City Area ,Information Technology and Service , 
18529 ,Z & A ,Sandesh ,Shetty ,CEO ,https://www.linkedin.com/in/sandesh-shetty-a1001211/ ,Greater New York City Area ,Information Technology and Service , 
18530 ,SysMind LLC ,Kavita ,Gorty ,CEO ,https://www.linkedin.com/in/kavita-gorty-0368253/ ,Greater New York City Area ,Information Technology and Service , 
18531 ,BitWealth ,Jefrey ,Bulla ,Founder & CEO ,https://www.linkedin.com/in/jefreybulla/ ,Greater New York City Area ,Information Technology and Service , 
18533 ,AnyforSoft; a specialty Drupal Web and Mobile Solutions Provider ,Anatolii ,Pazhyn ,CEO ,https://www.linkedin.com/in/pazhyn/ ,Greater New York City Area ,Information Technology and Service , 
18535 ,Heady ,rahul ,khosla ,Founder and CEO ,https://www.linkedin.com/in/rahuldevkhosla/ ,Greater New York City Area ,Information Technology and Service , 
18538 ,CloudChillies ,Shishir ,Danani ,CEO ,https://www.linkedin.com/in/shishirdanani/ ,Greater New York City Area ,Information Technology and Service , 
18539 ,The Katun Group; Inc. ,Gary ,Guttman ,CEO ,https://www.linkedin.com/in/garyguttman/ ,Greater New York City Area ,Information Technology and Service , 
18540 ,North American Video ,Jason ,Oakley ,CEO ,https://www.linkedin.com/in/jason-oakley-9480718/ ,Greater New York City Area ,Information Technology and Service , 
18541 ,J K Associa ,V ,D. ,CEO ,https://www.linkedin.com/in/v-d-146531148/ ,Greater New York City Area ,Information Technology and Service , 
18544 ,Astir It Solutions Inc. ,Kishore ,Ganji ,CEO ,https://www.linkedin.com/in/kishoreganji/ ,Greater New York City Area ,Information Technology and Service , 
18545 ,Celonis ,Alexander ,Rinke ,Co CEO ,https://www.linkedin.com/in/alexander-rinke-10733061/ ,Greater New York City Area ,Information Technology and Service , 
18546 ,Teralytic ,Steven ,Ridder ,Founder and CEO ,https://www.linkedin.com/in/steveridder/ ,Greater New York City Area ,Information Technology and Service , 
18547 ,Zaelab ,Evan ,Klein ,President; CEO ,https://www.linkedin.com/in/evansklein/ ,Greater New York City Area ,Information Technology and Service , 
18548 ,Mirow ,Alek ,Safar ,CEO and Founder ,https://www.linkedin.com/in/alek-safar/ ,Greater New York City Area ,Information Technology and Service , 
18549 ,Futuryng INC ,Franco ,Petrucci ,Founder & CEO ,https://www.linkedin.com/in/francopetrucci/ ,Greater New York City Area ,Information Technology and Service , 
18551 ,ETG ,Anthony ,F. ,CEO; Chief Security Executive ,https://www.linkedin.com/in/anthony-f-397597a3/ ,Greater New York City Area ,Information Technology and Service , 
18552 ,Shiva Info Tech India Pvt Ltd ,Rakesh ,Pardeshi ,CEO and Founder ,https://www.linkedin.com/in/rakesh-pardeshi-96024312/ ,Greater New York City Area ,Information Technology and Service , 
18553 ,ACI Worldwide ,Philip ,Heasley ,President and CEO ,https://www.linkedin.com/in/philip-heasley-145b87b/ ,Greater New York City Area ,Information Technology and Service , 
18554 ,Claim Genius & Software Genius ,Raj ,Pofale ,CEO ,https://www.linkedin.com/in/rajpofale/ ,Greater New York City Area ,Information Technology and Service , 
18555 ,SAF Platform ,Rafay ,Farooqui ,Founder & CEO ,https://www.linkedin.com/in/rafayhfarooqui/ ,Greater New York City Area ,Information Technology and Service , 
18556 ,Enstoa; Inc. - modernizing capital projects delivery in a US$9 trillion industry ,Jordan ,Cram ,CEO ,https://www.linkedin.com/in/jordancram/ ,Greater New York City Area ,Information Technology and Service , 
18559 ,CryptoWatt ,Igor ,Izraylevych ,CEO / co-founder ,https://www.linkedin.com/in/igorizr1/ ,Greater New York City Area ,Information Technology and Service , 
18560 ,Sipylus ,Steve ,Pringle ,CEO ,https://www.linkedin.com/in/nyhtml/ ,Greater New York City Area ,Information Technology and Service , 
18561 ,Konstant Infosolutions Pvt. Ltd. ,Vipin ,Jain ,CEO ,https://www.linkedin.com/in/jvipin/ ,Greater New York City Area ,Information Technology and Service , 
18564 ,Mobile App Fund ,Daniel ,Salomon ,CEO ,https://www.linkedin.com/in/dannysalomon/ ,Greater New York City Area ,Information Technology and Service , 
18565 ,Cloud Strategy Advisors ,Todd ,Shaffer ,CEO ,https://www.linkedin.com/in/toddwshaffer/ ,Greater New York City Area ,Information Technology and Service , 
18566 ,HexaCorp/CricketSocial ,Raj ,Sundaram ,Founder and CEO ,https://www.linkedin.com/in/rsundaram/ ,Greater New York City Area ,Information Technology and Service , 
18567 ,Stellar Health; Inc. ,Ben ,Kraus ,CEO ,https://www.linkedin.com/in/benjaminarnoldkraus/ ,Greater New York City Area ,Information Technology and Service , 
18568 ,Gotham Technology Group ,Ira ,Silverman ,CEO ,https://www.linkedin.com/in/isilverman/ ,Greater New York City Area ,Information Technology and Service , 
18569 ,Daley Supplies LLC ,Anthony ,Daley ,CEO ,https://www.linkedin.com/in/anthonydaley/ ,Greater New York City Area ,Information Technology and Service , 
18570 ,Gilbert Data ,Naresh ,BL ,CEO ,https://www.linkedin.com/in/nareshbl/ ,Greater New York City Area ,Information Technology and Service , 
18571 ,Unified Home Systems ,Edgar ,Guardia ,CEO ,https://www.linkedin.com/in/edgar-guardia-5b0a1320/ ,Greater New York City Area ,Information Technology and Service , 
18572 ,Libra ,Jake ,Benson ,CEO and Founder ,https://www.linkedin.com/in/jakebenson/ ,Greater New York City Area ,Information Technology and Service , 
18573 ,DocDecode ,Andreea ,B. ,Founder; CEO ,https://www.linkedin.com/in/andreeabodnari/ ,Greater New York City Area ,Information Technology and Service , 
18574 ,MacroHype and Social Activist ,Rehman ,Siddiq ,CEO ,https://www.linkedin.com/in/rehmansiddiq/ ,Greater New York City Area ,Information Technology and Service , 
18575 ,Opengear ,Gary ,Marks ,CEO ,https://www.linkedin.com/in/gamarks/ ,Greater New York City Area ,Information Technology and Service , 
18576 ,Fr8Hub ,Ohad ,Axelrod ,CEO ,https://www.linkedin.com/in/ohad-axelrod-4300364/ ,Greater New York City Area ,Information Technology and Service , 
18577 ,Ingenta ,G. ,Winner ,Acting CEO ,https://www.linkedin.com/in/g-scott-winner-4338434/ ,Greater New York City Area ,Information Technology and Service , 
18579 ,Varsity Maps corporation ,Hector ,Ezzidio ,CEO ,https://www.linkedin.com/in/hector-ezzidio-825037148/ ,Greater New York City Area ,Information Technology and Service , 
18580 ,Varonis ,Alana ,Brenner ,Executive Assistant to CEO ,https://www.linkedin.com/in/alana-brenner-06033a66/ ,Greater New York City Area ,Information Technology and Service , 
18586 ,Microsys IT Solutions ,S.M. ,HASAN ,CEO ,https://www.linkedin.com/in/microsysitsolutions/ ,Greater New York City Area ,Information Technology and Service , 
18587 ,MetaOption LLC ,Naushad ,Ahmed ,CEO ,https://www.linkedin.com/in/metaoption/ ,Greater New York City Area ,Information Technology and Service , 
18589 ,Team Alchemist ,Anirban ,Majumder ,Partner and CEO ,https://www.linkedin.com/in/majumdera/ ,Greater New York City Area ,Information Technology and Service , 
18592 ,Fusion ,Matthew ,Rosen ,Chairman and CEO ,https://www.linkedin.com/in/matthew-rosen-a01300/ ,Greater New York City Area ,Information Technology and Service , 
18594 ,VirtualTECH Design LLC ,Anthony ,Passeri ,CEO ,https://www.linkedin.com/in/anthonypasseri/ ,Greater New York City Area ,Information Technology and Service , 
18595 ,Mindojo ,Guy ,Zaslavsky ,Founder and CEO ,https://www.linkedin.com/in/guyzaslavsky/ ,Greater New York City Area ,Information Technology and Service , 
18596 ,IT BY DESIGN ,Sunny ,Kaila ,Founder & CEO ,https://www.linkedin.com/in/sunnykaila/ ,Greater New York City Area ,Information Technology and Service , 
18597 ,Optima Global Solutions; Inc. ,Mahesh ,Yadav ,Founder & CEO ,https://www.linkedin.com/in/mahesh-yadav-6aab05a9/ ,Greater New York City Area ,Information Technology and Service , 
18598 ,GroundControl Solutions Inc. ,Aaron ,Freimark ,Founder & CEO ,https://www.linkedin.com/in/freimark/ ,Greater New York City Area ,Information Technology and Service , 
18599 ,Global Tech Solutions ,Abraham ,Brown ,CEO ,https://www.linkedin.com/in/abraham-brown-36b36517/ ,Greater New York City Area ,Information Technology and Service , 
18600 ,Crestron Electronics ,Randy ,Klein ,President & CEO ,https://www.linkedin.com/in/randy-klein/ ,Greater New York City Area ,Information Technology and Service , 
18601 ,Canary (canary.is) ,Adam ,Sager ,Founder & CEO ,https://www.linkedin.com/in/sager/ ,Greater New York City Area ,Information Technology and Service , 
18602 ,Smart IMS ,Amar ,Reddy ,CEO ,https://www.linkedin.com/in/amarreddy1/ ,Greater New York City Area ,Information Technology and Service , 
18603 ,Network to Code ,John ,Marchese ,CEO ,https://www.linkedin.com/in/john-marchese-128a733/ ,Greater New York City Area ,Information Technology and Service , 
18604 ,Athcorp ,Robert ,Williams ,Founder/CEO ,https://www.linkedin.com/in/robert-williams-99680676/ ,Greater New York City Area ,Information Technology and Service , 
18605 ,Usablenet ,Nick ,Taylor ,CEO ,https://www.linkedin.com/in/nick-taylor-91019ba4/ ,Greater New York City Area ,Information Technology and Service , 
18606 ,Setka ,Kate ,Bazilevskaya ,CEO and co-founder ,https://www.linkedin.com/in/katya-bazilevskaya/ ,Greater New York City Area ,Information Technology and Service , 
18607 ,ZeusMission Technologies ,? ,? ,Founder | CEO ,https://www.linkedin.com/in/%E2%99%9B-dr-vipin-v-%E2%9C%85-734b3015a/ ,Greater New York City Area ,Information Technology and Service , 
18608 ,Simpel and Associates; LLC ,Nathan ,Gampel ,CEO and Founder ,https://www.linkedin.com/in/nathan-gampel-1945914/ ,Greater New York City Area ,Information Technology and Service , 
18610 ,Stride Consulting ,Debbie ,Madden ,CEO & Founder ,https://www.linkedin.com/in/debbiemadden1/ ,Greater New York City Area ,Information Technology and Service , 
18611 ,Bay Microsystems ,Harry ,Carr ,President & CEO ,https://www.linkedin.com/in/harry-carr-a832647/ ,Greater New York City Area ,Information Technology and Service , 
18612 ,Self-employed ,Daniel ,Royer ,CEO ,https://www.linkedin.com/in/daniel-royer/ ,Greater New York City Area ,Information Technology and Service , 
18613 ,Simeio Solutions ,Hemen ,Vimadalal ,CEO - Simeio Solutions ,https://www.linkedin.com/in/hemen-vimadalal-2561b02/ ,Greater New York City Area ,Information Technology and Service , 
18614 ,Vibby ,Ari ,Cohen ,Co-founder and CEO ,https://www.linkedin.com/in/ari-cohen-80066123/ ,Greater New York City Area ,Information Technology and Service , 
18615 ,Comtech ,James ,Carpenter ,CEO - Founder ,https://www.linkedin.com/in/jamespcarpenter/ ,Greater New York City Area ,Information Technology and Service , 
18617 ,MediaAgility ,Rajesh ,Abhyankar ,CEO ,https://www.linkedin.com/in/rajeshabhyankar/ ,Greater New York City Area ,Information Technology and Service , 
18618 ,Teqfyt ,Bill ,Woodrow ,CEO ,https://www.linkedin.com/in/billwoodrow/ ,Greater New York City Area ,Information Technology and Service , 
18619 ,Quantxt ,Matin ,Kamali ,CEO ,https://www.linkedin.com/in/matin-kamali-06266ab/ ,Greater New York City Area ,Information Technology and Service , 
18620 ,Spreo ,Avi ,Sacajiu ,CEO ,https://www.linkedin.com/in/avi-sacajiu-350908/ ,Greater New York City Area ,Information Technology and Service , 
18621 ,ConfigAir ,Daniel ,Naus ,CEO ,https://www.linkedin.com/in/danielnaus/ ,Greater New York City Area ,Information Technology and Service , 
18622 ,STATLINX ,Steven ,Showalter ,CEO ,https://www.linkedin.com/in/steven-showalter-6b2117/ ,Greater New York City Area ,Information Technology and Service , 
18623 ,Kass Enterprises; LLC ,David ,Kass ,CEO ,https://www.linkedin.com/in/davidkassnyc/ ,Greater New York City Area ,Information Technology and Service , 
18624 ,Source Data Corporation ,Tony ,Minutella ,CEO ,https://www.linkedin.com/in/tony-minutella-a14933a5/ ,Greater New York City Area ,Information Technology and Service , 
18625 ,Upflex ,Christophe ,Garnier ,Co-Founder & CEO ,https://www.linkedin.com/in/cgarnier/ ,Greater New York City Area ,Information Technology and Service , 
18626 ,MakTRAX Inc ,Joe ,Makoid ,CEO & President ,https://www.linkedin.com/in/joemakoid/ ,Greater New York City Area ,Information Technology and Service , 
18627 ,VSS ,Robert ,Jr. ,CEO & President ,https://www.linkedin.com/in/robert-l-jernoske-jr-84597b91/ ,Greater New York City Area ,Information Technology and Service , 
18628 ,Service Options Exchange LLC ,Suresh ,Pothiraj ,CEO / Founder ,https://www.linkedin.com/in/suresh-pothiraj-0588552/ ,Greater New York City Area ,Information Technology and Service , 
18629 ,TRIOHM Solutions Inc ,Kishor ,Solanki ,President & CEO ,https://www.linkedin.com/in/kishor-solanki-60a0921/ ,Greater New York City Area ,Information Technology and Service , 
18630 ,Centrinel; llc. ,David ,Guercia ,Founder & CEO ,https://www.linkedin.com/in/david-guercia-ab02b81/ ,Greater New York City Area ,Information Technology and Service , 
18631 ,Andela ,Mary ,Decker ,Executive Coordinator to CEO ,https://www.linkedin.com/in/marydecker/ ,Greater New York City Area ,Information Technology and Service , 
18632 ,Edge Technology Group ,Caitlin ,Shapiro ,Executive Assistant to CEO ,https://www.linkedin.com/in/caitlin-shapiro-14199b37/ ,Greater New York City Area ,Information Technology and Service , 
18637 ,QA Mentor ,Ruslan ,Desyatnikov ,Founder & CEO ,https://www.linkedin.com/in/ruslandesyatnikov/ ,Greater New York City Area ,Information Technology and Service , 
18638 ,Voitrax ,Levi ,Orbach ,Founder; CEO ,https://www.linkedin.com/in/leviorbach/ ,Greater New York City Area ,Information Technology and Service , 
18639 ,Tedybujo ,Marjorie ,Spitalnik ,Founder & CEO ,https://www.linkedin.com/in/marjoriespitalnik/ ,Greater New York City Area ,Information Technology and Service , 
18640 ,iQ4 ,Frank ,Cicio ,CEO Founder ,https://www.linkedin.com/in/frankcicio/ ,Greater New York City Area ,Information Technology and Service , 
18641 ,Pricecheck ,Jordan ,Powell ,Founder & CEO ,https://www.linkedin.com/in/jordanttpowell/ ,Greater New York City Area ,Information Technology and Service , 
18642 ,Radiius ,Rajeshwar ,Mitra ,Founder & CEO ,https://www.linkedin.com/in/rajeshwar-mitra-3266413/ ,Greater New York City Area ,Information Technology and Service , 
18643 ,Dark Hive; LLC ,Dennis ,Schultz ,CEO ,https://www.linkedin.com/in/dennisdschultz/ ,Greater New York City Area ,Information Technology and Service , 
18644 ,quasardb - limitless timeseries ,Edouard ,Alligand ,Founder and CEO ,https://www.linkedin.com/in/edouardalligand/ ,Greater New York City Area ,Information Technology and Service , 
18645 ,Talivity; Inc. ,Kevin ,Clark ,Chairman & CEO ,https://www.linkedin.com/in/clarkkevin/ ,Greater New York City Area ,Information Technology and Service , 
18646 ,Stryng ,Olivier ,Coste ,Founder and CEO ,https://www.linkedin.com/in/olivier-coste-06609918/ ,Greater New York City Area ,Information Technology and Service , 
18647 ,Fareportal ,Werner ,Kunz-Cho ,Co CEO ,https://www.linkedin.com/in/werner-georg-kunz-cho-1b72558/ ,Greater New York City Area ,Information Technology and Service , 
