company name,first name,last name,role,person linkedin,location,email
InnoGames GmbH , , ,Executive Assistant ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=8&school=&title=CEO# ,Germany , 
pferdewetten.de AG ,Pierre ,Hofer ,CEO ,https://www.linkedin.com/in/pierre-hofer-54b2a157/ ,Germany , 
10th Art Studio ,Giandomenico ,Maglione ,CEO ,https://www.linkedin.com/in/giandomenico-ludwig-maglione-a96bb656/ ,Germany , 
DeeBee Entertainment GmbH ,Marc ,Bosch ,CEO ,https://www.linkedin.com/in/marcbosch/ ,Germany , 
gamefabrik GmbH ,Jakob ,Golombek ,CEO ,https://www.linkedin.com/in/jakob-golombek-52419171/ ,Germany , 
Norhworks Software GmbH ,Julian ,Bock ,CEO ,https://www.linkedin.com/in/julian-bock-71877110/ ,Germany , 
Tough Guy Studios ,Morten ,Sommer ,CEO ,https://www.linkedin.com/in/morsom/ ,Germany , 
MegaDev GmbH ,Christian ,Jänicke ,CEO ,https://www.linkedin.com/in/christian-j%C3%A4nicke-b1b59311b/ ,Germany , 
Edelmann Interactive GmbH ,Christoph ,Edelmann ,CEO ,https://www.linkedin.com/in/christophedelmann/ ,Germany , 
Birnchen Studios ,Jean-Pierre ,Köhler ,CEO/Software-/Games Developer ,https://www.linkedin.com/in/jpkoehler/ ,Germany , 
PatronGG GmbH ,Dean ,Burrows ,CEO; Head of Product ,https://www.linkedin.com/in/deanburrowscm/ ,Germany , 
WastedStudios UG (haftungsbeschränkt) ,Christian ,Söllner ,CEO & Founder ,https://www.linkedin.com/in/christian-soellner/ ,Germany , 
DIGIDICED ,Felix ,Dreyfus ,Founder/CEO ,https://www.linkedin.com/in/felix-dreyfus-0a97511b/ ,Germany , 
JnJ GmbH ,Tony ,Joe ,CEO ,https://www.linkedin.com/in/tojoe/ ,Germany , 
Evil Grog Games GmbH ,Thomas ,Geiger ,CEO; Founder ,https://www.linkedin.com/in/thomas-geiger-80151a14a/ ,Germany , 
rcp - remote control productions ,Jill ,Senlik ,Personal Assistant to CEO ,https://www.linkedin.com/in/jill-senlik/ ,Germany , 
Gentlymad ,Matthias ,Guntrum ,CEO & Co Founder ,https://www.linkedin.com/in/matthias-guntrum-85353059/ ,Germany , 
Artery Studios ,Tamás ,Bakó ,Founder and CEO ,https://www.linkedin.com/in/tamasbako/ ,Germany , 
5Aces eSport UG ,Eddi ,K. ,CEO ,https://www.linkedin.com/in/eddikreiter/ ,Germany , 
CD PROJEKT RED // CEO & Founder of CIBERDIME ,Markus ,Schoof ,Community Specialist GSA ,https://www.linkedin.com/in/mschoof/ ,Germany , 
Z-Software GmbH ,Andreas ,Heldt ,CEO ,https://www.linkedin.com/in/andreas-heldt-80479222/ ,Germany , 
weltenbauer. Software Entwicklung GmbH ,René ,Nold ,CEO & Partner ,https://www.linkedin.com/in/ren%C3%A9-nold-0576a150/ ,Germany , 
MobOwl GmbH ,John ,Kim ,Founder; CEO ,https://www.linkedin.com/in/john-kim-8a052527/ ,Germany , 
remote control productions GmbH ,Hendrik ,Lesser ,CEO ,https://www.linkedin.com/in/hendriklesser/ ,Germany , 
Shanda Games/ CEO of Actoz Soft Europe GmbH ,CoCo ,Chen ,Vice President ,https://www.linkedin.com/in/cocochen1971/ ,Germany , 
Baden-Württembergische Spielbanken ,Otto ,Wulferding ,Geschäftsführer / CEO ,https://www.linkedin.com/in/otto-wulferding-b10299113/ ,Germany , 
Fancy Factory ,Axel ,Friedrich ,CEO ,https://www.linkedin.com/in/fancyfactory/ ,Germany , 
Serious Games Solutions GmbH ,Ralph ,Stock ,CEO ,https://www.linkedin.com/in/ralphtstock/ ,Germany , 
Pit Arndt GmbH casinos & sportwetten ,Pit ,Arndt ,Gründer & CEO ,https://www.linkedin.com/in/pit-arndt-50523192/ ,Germany , 
8bit group ,Ilya ,Marchenko ,CEO MostPartner.com ,https://www.linkedin.com/in/ilya-marchenko-72767b13b/ ,Germany , 
CEO ,Albrecht ,Werstein , ,https://www.linkedin.com/in/albrecht-werstein-58a53964/ ,Germany , 
G&G Studios GmbH ,Thomas ,Gesell ,CEO ,https://www.linkedin.com/in/thomas-gesell-45986a2/ ,Germany , 
Project-C GmbH ,Cjay ,Young ,CEO & Founder ,https://www.linkedin.com/in/cjay-young-0ab43673/ ,Germany , 
Experienced Marketer; Public Speaker; On-Air Contributor; Business Developer ,Allyn ,Rose , ,https://www.linkedin.com/in/allynrose/ ,Germany , 
Wettmeister Sportwetten GmbH ,Mathias ,Dahms ,Founder/CEO ,https://www.linkedin.com/in/mathias-dahms-8124024a/ ,Germany , 
HandyGames - Veteran for #VR #Oculus #Rift #Mobile #Consoles #Games ,Markus ,Kassulke ,CEO ,https://www.linkedin.com/in/markuskassulke/ ,Germany , 
Playsnak ,Angelo ,Bod ,Senior Producer ,https://www.linkedin.com/in/angelo-bod-02097b1/ ,Germany , 
Medienprodukt ,Marc ,Scheib ,CEO ,https://www.linkedin.com/in/marc-scheib-a71197/ ,Germany , 
Sluggerfly ,Christian ,Patorra ,CEO ,https://www.linkedin.com/in/christian-patorra-b6770aa7/ ,Germany , 
Feenix GmbH ,Denis ,Andrejew ,CEO ,https://www.linkedin.com/in/denisandrejew/ ,Germany , 
ROCKFISH Games GmbH ,Michael ,Schade ,CEO & Co-Founder ,https://www.linkedin.com/in/micschade/ ,Germany , 
Point Blank Games ,Leonard ,Kausch ,CEO ,https://www.linkedin.com/in/leonard-kausch-846495108/ ,Germany , 
GAMOMAT DISTRIBUTION GmbH ,Axel ,Niemann ,CEO ,https://www.linkedin.com/in/axel-niemann-42537a55/ ,Germany , 
FactorY Media Production GmbH ,Achim ,Moller ,CEO ,https://www.linkedin.com/in/achim-moller-60341810/ ,Germany , 
Chatterbox Games ,Antti ,Hattara ,CEO & Co-Founder ,https://www.linkedin.com/in/anttihattara/ ,Germany , 
Thoughtfish GmbH ,Christina ,Barleben ,CEO & Creative Director ,https://www.linkedin.com/in/christina-barleben-9a865655/ ,Germany , 
NeoBricks GmbH ,Hyejung ,Song ,co-Founder & CEO ,https://www.linkedin.com/in/hyejungsong-neobricks/ ,Germany , 
PAD-Labs GmbH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=13&school=&title=CEO# ,Germany , 
Gentle Troll Entertainment ,Michel ,Wacker ,Founder & CEO ,https://www.linkedin.com/in/michelwacker/ ,Germany , 
BIGPOINT GmbH ,Mary ,Gatzka-Enck ,PA to Founder/CEO ,https://www.linkedin.com/in/mary-gatzka-enck-056b0210/ ,Germany , 
Taptastic Games , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=13&school=&title=CEO# ,Germany , 
Perfuse Entertainment ,Jonas ,Richartz ,CEO ,https://www.linkedin.com/in/jonas-richartz-35ab17ab/ ,Germany , 
Sakami Merchandising ,Ronny ,Wolf ,CEO ,https://www.linkedin.com/in/ronny-wolf-58116a9b/ ,Germany , 
KEY90 Animations GmbH ,Jan ,Acker ,CEO ,https://www.linkedin.com/in/jan-lennart-acker-0a1a089b/ ,Germany , 
Forest Ring Games ,Max ,Muthig ,Founder & CEO ,https://www.linkedin.com/in/max-muthig/ ,Germany , 
Vagabond Software GmbH ,Jan ,Böhme ,CEO & Founder ,https://www.linkedin.com/in/janboehme/ ,Germany , 
Tiny Crocodile Studios UG ,Johanna ,Janiszewski ,Founder and CEO ,https://www.linkedin.com/in/johanna-janiszewski-71615021/ ,Germany , 
Kazong Games UG ,Martin ,Müller ,CEO & Founder ,https://www.linkedin.com/in/mmuellerkazong/ ,Germany , 
Webwiser GmbH ,Andre ,Boeck ,CEO ,https://www.linkedin.com/in/andre-boeck-135863146/ ,Germany , 
Myrolit Studios ,Mike ,Bezold ,CEO ,https://www.linkedin.com/in/mike-bezold-2159728a/ ,Germany , 
Team Saber Rider ,Chris ,Strauß ,CEO ,https://www.linkedin.com/in/chris-strau%C3%9F-833538/ ,Germany , 
m2p entertainment GmbH ,Björn ,Kaufmann ,CEO ,https://www.linkedin.com/in/bj%C3%B6rn-kaufmann-05313183/ ,Germany , 
Fluffy Fairy Games | We're hiring! ,Janosch ,Sadowski ,Co-CEO & Founder ,https://www.linkedin.com/in/janosch-sadowski-42b44a108/ ,Germany , 
Betta Digital Media , , ,Chief Executive Officer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=15&school=&title=CEO# ,Germany , 
BLEIK Store , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=15&school=&title=CEO# ,Germany , 
Anook , , ,CEO & Founder ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=15&school=&title=CEO# ,Germany , 
Team EnRo GRIFFINS ,Michael ,Dyck ,CEO ,https://www.linkedin.com/in/michael-dyck-9a376494/ ,Germany , 
Zeitland media & games ,Beren ,Baumgartner ,CEO; Co-Owner ,https://www.linkedin.com/in/beren-baumgartner-00558315/ ,Germany , 
Gorillabox LLC & GmbH ,Frederik ,Peter ,CEO & Co-Founder ,https://www.linkedin.com/in/frederik-peter-59a1976a/ ,Germany , 
Scheibenholz GmbH ,Alexander ,Leip ,Partner& CEO ,https://www.linkedin.com/in/alexander-leip-48a91312/ ,Germany , 
360 ESPORT ,Maria ,Enterverse ,CEO/Marketing/Journalist ,https://www.linkedin.com/in/maria-enterverse-192844ba/ ,Germany , 
Nenoff ,Matey ,Nenov ,CEO ,https://www.linkedin.com/in/matey-nenov-600a8b135/ ,Germany , 
Gaming Stars ,Artem ,Morgunov ,Founder & CEO ,https://www.linkedin.com/in/artem-morgunov-672809bb/ ,Germany , 
NeoBird GmbH & Co. KG ,Martin ,Schiele ,CEO & Owner ,https://www.linkedin.com/in/martin-schiele-b648923/ ,Germany , 
Martin Rau - Mobile Solutions ,Martin ,Rau ,CEO ,https://www.linkedin.com/in/martin-rau-11940674/ ,Germany , 
Trollface Studio ,Thomas ,d'Elbée ,CEO ,https://www.linkedin.com/in/thomas-d-elb%C3%A9e-6159343b/ ,Germany , 
Cultural Games ,Kolja ,Bopp ,CEO ,https://www.linkedin.com/in/kolja-bopp-6583435b/ ,Germany , 
Translation Royale ,Sebastian ,Scheplitz ,CEO & Head of Marketing ,https://www.linkedin.com/in/sebastianscheplitz/ ,Germany , 
play.HEART games ,Rico ,Schmidt ,CEO; Designer + Coder ,https://www.linkedin.com/in/senseienjoo/ ,Germany , 
ZuHause Studios ,Richard ,Schöbel ,CEO ,https://www.linkedin.com/in/richard-sch%C3%B6bel-965762153/ ,Germany , 
M-A-L ,John ,Lewis ,CEO ,https://www.linkedin.com/in/john-lewis-688b80142/ ,Germany , 
Symbyotic Events ,Dimitri ,Gerdt ,CEO ,https://www.linkedin.com/in/dimitri-gerdt-40b5a8103/ ,Germany , 
Xe-Development UG , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=17&school=&title=CEO# ,Germany , 
Hiceron GmbH ,Dawid ,Babula ,CEO ,https://www.linkedin.com/in/dawid-babula-64b60a148/ ,Germany , 
SpaceInvasion UG ,Carsten ,Heeder ,CEO ,https://www.linkedin.com/in/carstenheeder/ ,Germany , 
Secret Item Games ,Oswald ,Weber ,CEO/Founder/Programmer/Console porting ,https://www.linkedin.com/in/oswald-weber-887623a4/ ,Germany , 
Avrlon | VR Consultant | Gamification Specialist ,David ,Gattig ,CEO & Co-Founder ,https://www.linkedin.com/in/david-gattig-552a9457/ ,Germany , 
Lemonbomb Entertainment ,Florian ,Mann ,Co-Founder/ CEO ,https://www.linkedin.com/in/florian-mann-43a4bbaa/ ,Germany , 
Barrel Roll Games ,Christoph ,Rienaecker ,CEO and Co-founder ,https://www.linkedin.com/in/christoph-rienaecker-223483122/ ,Germany , 
KARAKTER Design Studio ,Valentin ,Lessnerkraus ,CEO & Head of Production ,https://www.linkedin.com/in/vlessnerkraus/ ,Germany , 
BigAim GmbH ,Vladimir ,Muraviov ,Founder & CEO ,https://www.linkedin.com/in/vladimir-muraviov-a2b1293b/ ,Germany , 
Booster Space / International Games Week ,Michael ,Liebe ,Founder & CEO ,https://www.linkedin.com/in/michaelliebe/ ,Germany , 
EnterTrain Software GmbH , , ,Founder & CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=18&school=&title=CEO# ,Germany , 
AsgardSoft GmbH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=18&school=&title=CEO# ,Germany , 
Phobetor ,Ronald ,Wendt ,CEO ,https://www.linkedin.com/in/ronald-wendt-5253a226/ ,Germany , 
combostrike (member of combostrike group) ,Albert ,Schwarzmeier ,CEO combostrike GmbH ,https://www.linkedin.com/in/albertchristianschwarzmeier/ ,Germany , 
Solarpunkte GmbH & Perbaccowein UG ,Tobias ,Höfle ,CEO ,https://www.linkedin.com/in/tobias-h%C3%B6fle-6aa7801/ ,Germany , 
Storm Chaser ,Mischel ,Schmitt ,CEO and Co-Founder ,https://www.linkedin.com/in/mischel-schmitt-9981b14b/ ,Germany , 
NEONFIVE STUDIO ,Martin ,Franke ,CEO / Creative Director ,https://www.linkedin.com/in/n5martinfranke/ ,Germany , 
Crytek ,Avni ,Yerli ,Co-founder and CEO ,https://www.linkedin.com/in/avni-yerli-312602/ ,Germany , 
Matchmade ,Jiri ,Kupiainen ,Founder; CEO (WE'RE HIRING!) ,https://www.linkedin.com/in/jirikupiainen/ ,Germany , 
Hexagon Game Labs GmbH ,Jan-Hendrik ,Ohl ,CEO and Founder ,https://www.linkedin.com/in/jan-hendrik-ohl-95273275/ ,Germany , 
Stryking Entertainment GmbH ,Dirk ,Weyel ,Founder and CEO ,https://www.linkedin.com/in/dirkweyel/ ,Germany , 
CEO ,Mike ,Bärwald , ,https://www.linkedin.com/in/mike-b%C3%A4rwald-986a8452/ ,Germany , 
Vegvisir Games ,Mark ,Bubacz ,Founder/CEO ,https://www.linkedin.com/in/mark-bubacz/ ,Germany , 
4Players GmbH ,Phillip ,Schuster ,Geschäftsführer (CEO) ,https://www.linkedin.com/in/phillip-schuster-901716128/ ,Germany , 
Mind Elevator Games GmbH ,Christian ,Baumgarten ,CEO ,https://www.linkedin.com/in/christian-baumgarten-b214a84/ ,Germany , 
Corvo Bianco Entertainment UG (haftungsbeschränkt) ,Carmine ,Siena ,CEO ,https://www.linkedin.com/in/carmine-siena-3a91ab118/ ,Germany , 
PolyDream GmbH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=19&school=&title=CEO# ,Germany , 
Konnex Interactive uG (haftungsbeschränkt) , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=19&school=&title=CEO# ,Germany , 
Robot Riot UG ,Nils ,Hammerich ,Co Founder; CEO ,https://www.linkedin.com/in/nilshammerich/ ,Germany , 
Ionstar Studios ,Christian ,Herold ,CEO and Co-Founder ,https://www.linkedin.com/in/christian-herold-5a33962/ ,Germany , 
Gamer's Palace , , ,Chief Editor / CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=20&school=&title=CEO# ,Germany , 
Thor Myrdal ,Thor ,Mýrdal ,CEO ,https://www.linkedin.com/in/thor-m%C3%BDrdal-10b46a100/ ,Germany , 
AI Forge ,Alexander ,Goldybin ,Founder and CEO ,https://www.linkedin.com/in/goldybin/ ,Germany , 
Löwen Play GmbH , , ,Geschäftsführer (CEO) ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=20&school=&title=CEO# ,Germany , 
urban team | GPS Games and Mobile Entertainment ,Tom ,Nicolai ,CEO ,https://www.linkedin.com/in/tomnicolai/ ,Germany , 
Albert-Ludwigs-Universität Freiburg im Breisgau ,QiuLan ,Stephanie ,Student ,https://www.linkedin.com/in/qiulan-weng-stephanie-9656607/ ,Germany , 
Gambuu.com ,lukas ,Hotz ,CEO/Founder ,https://www.linkedin.com/in/lukas-hotz-3a9952122/ ,Germany , 
Adamantium Marketing ,Chris ,Bernecker ,CEO; Projektleiter ,https://www.linkedin.com/in/chrisbernecker/ ,Germany , 
Gaming Unplugged ,Marek ,Sterna ,Projektmanager & CEO ,https://www.linkedin.com/in/marek-sterna-873a9855/ ,Germany , 
